# target_slot, uvidx, shift_flag, upix, vpix
9 837 0 85 135
10 81 0 86 135
11 342 0 87 135
12 1147 0 111 135
13 2 0 112 135
13 856 0 112 135
13 948 0 112 135
13 1289 0 112 135
13 2413 0 112 135
13 5161 0 112 135
14 19 0 113 135
14 672 0 113 135
14 3725 0 113 135
14 3827 0 113 135
14 4408 0 113 135
15 431 0 114 135
15 3814 1 114 135
0 4459 0 115 135
0 5147 0 115 135
1 1108 0 123 135
1 1672 0 123 135
2 0 0 124 135
2 664 0 124 135
3 4394 0 70 136
3 4529 0 70 136
4 3914 0 71 136
5 3582 0 72 136
5 4010 0 72 136
6 3310 0 73 136
7 2941 0 74 136
7 3452 0 74 136
8 2655 0 75 136
9 2295 0 76 136
9 2904 0 76 136
10 2859 0 78 136
10 3550 0 78 136
11 2635 0 79 136
12 2083 0 80 136
12 3005 0 80 136
13 2000 0 81 136
14 1392 0 82 136
14 2505 0 82 136
15 1197 0 83 136
15 1391 0 83 136
15 5266 1 -1 -1
0 1196 0 84 136
1 2715 0 109 136
1 4356 0 109 136
2 1721 0 110 136
2 1923 0 110 136
2 2813 0 110 136
2 3106 0 110 136
2 3192 0 110 136
2 3887 0 110 136
3 702 0 111 136
3 1317 0 111 136
3 1969 0 111 136
3 2573 0 111 136
4 2234 0 112 136
5 94 0 117 136
6 198 0 118 136
7 1320 0 123 136
7 1920 0 123 136
7 2560 0 123 136
7 3281 0 123 136
8 5207 0 68 137
9 4507 0 69 137
9 5263 0 69 137
10 5028 0 70 137
11 4630 0 73 137
11 5123 0 73 137
12 4474 0 74 137
13 3924 0 75 137
13 4919 0 75 137
14 3625 0 76 137
14 3958 0 76 137
15 3275 1 77 137
0 3769 0 78 137
1 1630 0 94 137
2 701 0 95 137
2 1671 0 95 137
3 239 0 96 137
3 766 0 96 137
4 37 0 97 137
5 4455 0 107 137
5 5191 0 107 137
6 3539 0 108 137
6 3820 0 108 137
6 4591 0 108 137
7 2848 0 109 137
7 3223 0 109 137
7 4013 0 109 137
7 4400 0 109 137
7 5040 0 109 137
8 1460 0 116 137
8 1968 0 116 137
9 555 0 117 137
9 651 0 117 137
9 1359 0 117 137
10 678 0 120 137
10 1695 0 120 137
11 3 0 121 137
11 938 0 121 137
12 4509 0 122 137
12 5053 0 122 137
13 3315 0 123 137
13 3817 0 123 137
13 4480 0 123 137
14 926 0 71 138
15 772 0 72 138
15 5266 1 -1 -1
0 125 0 73 138
1 124 0 74 138
2 480 0 75 138
3 482 0 87 138
3 773 0 87 138
4 75 0 88 138
5 253 0 89 138
6 2626 0 91 138
6 3746 0 91 138
7 2163 0 92 138
7 2689 0 92 138
8 1090 0 93 138
8 1840 0 93 138
8 1964 0 93 138
9 265 0 94 138
9 819 0 94 138
9 1368 0 94 138
10 42 0 95 138
10 711 0 95 138
10 1743 0 95 138
11 261 0 96 138
11 791 0 96 138
12 39 0 97 138
13 5243 0 107 138
14 2981 0 115 138
14 3205 0 115 138
14 3916 0 115 138
15 2189 0 116 138
15 2583 0 116 138
15 5266 1 -1 -1
0 2824 0 119 138
1 1322 0 120 138
1 1926 0 120 138
1 2649 0 120 138
2 471 0 135 138
3 3173 0 65 139
4 2073 0 66 139
4 3172 0 66 139
5 2042 0 67 139
6 1567 0 68 139
6 2352 0 68 139
7 1418 0 69 139
8 1117 0 70 139
8 1566 0 70 139
9 1076 0 71 139
10 2010 0 83 139
11 1496 0 84 139
11 2250 0 84 139
12 1352 0 85 139
13 625 0 86 139
13 720 0 86 139
13 1855 0 86 139
14 533 0 87 139
14 1256 0 87 139
14 4642 0 87 139
15 4161 0 88 139
15 4465 0 88 139
15 5266 1 -1 -1
0 3747 0 89 139
0 3848 0 89 139
1 2112 0 90 139
1 3226 0 90 139
2 1704 0 91 139
2 2003 0 91 139
2 3056 0 91 139
2 3649 0 91 139
3 1337 0 92 139
3 2182 0 92 139
3 2703 0 92 139
4 792 0 93 139
4 1781 0 93 139
4 1865 0 93 139
4 1967 0 93 139
5 1326 0 94 139
6 1906 0 95 139
7 4423 0 114 139
7 5175 0 114 139
8 3979 0 115 139
8 4860 0 115 139
9 3010 0 119 139
9 3198 0 119 139
9 3823 0 119 139
9 4457 0 119 139
10 18 0 135 139
10 641 0 135 139
10 1528 0 135 139
11 4091 0 60 140
12 3513 0 61 140
12 4169 0 61 140
13 3325 0 62 140
14 3043 0 63 140
14 3437 0 63 140
15 2719 0 64 140
15 5266 1 -1 -1
0 2718 0 65 140
1 3349 0 79 140
1 4329 0 79 140
2 3266 0 80 140
3 2630 0 81 140
4 2354 0 82 140
4 2694 0 82 140
5 975 0 83 140
5 1772 0 83 140
5 2434 0 83 140
6 707 0 84 140
7 189 0 85 140
7 1051 0 85 140
8 99 0 86 140
9 3408 0 87 140
9 4104 0 87 140
9 4872 0 87 140
9 5052 0 87 140
10 3152 0 88 140
10 3257 0 88 140
10 4182 0 88 140
10 4921 0 88 140
11 2601 0 89 140
11 3776 0 89 140
11 3855 0 89 140
12 2456 0 90 140
12 2939 0 90 140
12 3228 0 90 140
13 2704 0 91 140
13 3580 0 91 140
14 77 0 110 140
14 809 0 110 140
15 128 0 111 140
15 5266 1 -1 -1
0 4889 0 118 140
0 5133 0 118 140
1 4743 0 119 140
2 1333 0 135 140
2 2313 0 135 140
3 1952 0 136 140
3 2641 0 136 140
4 5194 0 56 141
5 4566 0 57 141
5 5246 0 57 141
6 4539 0 58 141
7 4092 0 59 141
7 4841 0 59 141
8 4170 0 60 141
9 349 0 75 141
9 1276 0 75 141
9 5247 0 75 141
10 116 0 76 141
10 4498 0 76 141
10 5195 0 76 141
11 307 0 77 141
11 4290 0 77 141
11 4497 0 77 141
12 3872 0 78 141
13 2541 0 79 141
13 3050 0 79 141
13 4242 0 79 141
14 1993 0 80 141
15 1734 0 81 141
15 2079 1 81 141
0 1374 0 82 141
1 1692 0 83 141
2 4924 0 84 141
2 5156 0 84 141
3 4436 0 85 141
4 3898 0 86 141
4 4816 0 86 141
5 4308 0 87 141
5 4551 0 87 141
5 5142 0 87 141
6 4526 0 88 141
7 498 0 95 141
7 1060 0 95 141
8 36 0 96 141
9 456 0 97 141
10 259 0 100 141
11 2223 0 108 141
12 1013 0 109 141
12 1291 0 109 141
12 2439 0 109 141
13 832 0 110 141
14 301 0 120 141
15 300 0 121 141
15 5266 1 -1 -1
0 2673 0 136 141
0 3194 0 136 141
0 3849 0 136 141
1 4364 0 137 141
2 1583 0 71 142
3 1431 0 72 142
4 877 0 73 142
4 1826 0 73 142
5 759 0 74 142
6 1089 0 75 142
7 3378 0 76 142
7 4214 0 76 142
8 3286 0 77 142
9 2678 0 78 142
9 3711 0 78 142
10 312 0 79 142
10 2726 0 79 142
11 267 0 80 142
12 1347 0 93 142
13 843 0 94 142
13 1512 0 94 142
14 794 0 95 142
15 1904 0 97 142
15 5266 1 -1 -1
0 667 0 98 142
1 48 0 99 142
1 1086 0 99 142
2 628 0 100 142
3 2631 0 107 142
3 3440 0 107 142
4 1977 0 108 142
4 2695 0 108 142
5 132 0 120 142
5 642 0 120 142
5 1540 0 120 142
6 4201 0 137 142
6 4401 0 137 142
6 5063 0 137 142
7 2901 0 67 143
8 2454 0 68 143
8 2790 0 68 143
9 2035 0 69 143
10 2057 0 70 143
11 1703 0 71 143
12 5013 0 72 143
12 5110 0 72 143
13 4485 0 73 143
14 4250 0 74 143
14 4546 0 74 143
15 193 0 75 143
15 1273 0 75 143
15 3879 1 75 143
0 135 0 76 143
0 988 0 76 143
0 1661 0 76 143
0 4378 0 76 143
1 419 0 77 143
1 761 0 77 143
2 375 0 78 143
2 944 0 78 143
3 423 0 79 143
4 2942 0 90 143
5 2332 0 91 143
5 2657 0 91 143
6 1962 0 92 143
7 1919 0 93 143
7 2459 0 93 143
8 2402 0 95 143
9 1693 0 96 143
9 1978 0 96 143
10 1324 0 97 143
11 4846 0 105 143
12 3543 0 106 143
12 3822 0 106 143
12 4738 0 106 143
13 3319 0 107 143
14 160 0 113 143
15 410 1 114 143
0 1984 0 119 143
0 3183 0 119 143
1 1336 0 120 143
1 2082 0 120 143
2 4185 0 63 144
3 3489 0 64 144
3 4220 0 64 144
4 3322 0 65 144
5 2977 0 66 144
5 3526 0 66 144
6 2938 0 67 144
7 1740 0 71 144
8 1274 0 72 144
8 1427 0 72 144
8 2296 0 72 144
9 789 0 73 144
9 2036 0 73 144
10 788 0 74 144
10 1586 0 74 144
10 2329 0 74 144
11 1202 0 75 144
11 1398 0 75 144
12 3885 0 88 144
13 3240 0 89 144
14 2905 0 90 144
14 3492 0 90 144
15 3552 0 93 144
15 5266 1 -1 -1
0 2636 0 94 144
0 3521 0 94 144
1 2261 0 95 144
1 2701 0 95 144
2 4461 0 105 144
2 5097 0 105 144
3 1014 0 112 144
3 1771 0 112 144
4 159 0 113 144
4 671 0 113 144
5 2571 0 119 144
5 3225 0 119 144
6 5261 0 59 145
7 4603 0 60 145
7 5205 0 60 145
8 4552 0 61 145
9 4103 0 62 145
9 4814 0 62 145
10 4072 0 63 145
11 2291 0 68 145
11 3054 0 68 145
12 2031 0 69 145
12 3359 0 69 145
13 1778 0 70 145
13 2181 0 70 145
13 2762 0 70 145
13 3728 0 70 145
14 1581 0 71 145
14 2685 0 71 145
15 2410 0 72 145
15 3016 0 72 145
15 5266 1 -1 -1
0 490 0 80 145
1 584 0 81 145
2 339 0 84 145
3 221 0 85 145
4 4581 0 86 145
4 5170 0 86 145
5 4259 0 87 145
5 4464 0 87 145
6 4190 0 88 145
7 4701 0 91 145
8 3844 0 92 145
8 5023 0 92 145
9 3288 0 93 145
9 4303 0 93 145
10 2225 0 111 145
11 1315 0 112 145
11 2106 0 112 145
12 3973 0 118 145
12 4450 0 118 145
13 3549 0 119 145
13 3908 0 119 145
14 284 0 130 145
15 227 0 137 145
15 5266 1 -1 -1
0 40 0 139 145
1 3682 0 64 146
2 3332 0 65 146
2 4925 0 65 146
3 2826 0 66 146
3 3681 0 66 146
3 4035 0 66 146
3 4858 0 66 146
4 2683 0 67 146
4 3915 0 67 146
5 3096 0 68 146
5 3360 0 68 146
5 4352 0 68 146
6 3729 0 69 146
7 754 0 78 146
8 133 0 79 146
8 1266 0 79 146
9 192 0 80 146
10 722 0 82 146
11 489 0 83 146
11 813 0 83 146
12 297 0 84 146
13 4850 0 90 146
13 5128 0 90 146
14 4487 0 91 146
15 28 1 99 146
0 537 0 100 146
1 56 0 109 146
2 3177 0 110 146
2 3622 0 110 146
3 2138 0 111 146
3 2570 0 111 146
4 4629 0 118 146
4 5122 0 118 146
5 119 0 130 146
6 283 0 131 146
6 697 0 131 146
7 51 0 137 146
7 728 0 137 146
8 1092 0 138 146
9 262 0 139 146
9 757 0 139 146
10 726 0 140 146
10 1908 0 140 146
11 4705 0 61 147
12 3959 0 62 147
12 4965 0 62 147
13 3943 0 63 147
14 3447 0 64 147
14 4386 0 64 147
14 4606 0 64 147
14 5167 0 64 147
15 4605 0 65 147
15 5266 1 -1 -1
0 1508 0 75 147
1 1393 0 76 147
2 755 0 77 147
3 1267 0 78 147
4 2254 0 79 147
5 1386 0 80 147
5 2542 0 80 147
6 1195 0 81 147
6 1385 0 81 147
7 936 0 97 147
7 1737 0 97 147
8 538 0 98 147
8 675 0 98 147
9 583 0 99 147
10 687 0 108 147
11 184 0 109 147
11 1001 0 109 147
11 4248 0 109 147
12 3215 0 110 147
12 3877 0 110 147
13 801 0 131 147
13 1309 0 131 147
14 905 0 138 147
14 1296 0 138 147
15 1306 0 140 147
15 2109 1 140 147
0 4966 0 59 148
0 5138 0 59 148
1 4550 0 60 148
2 4851 0 61 148
3 2507 0 72 148
3 3007 0 72 148
4 2030 0 73 148
5 1902 0 74 148
5 2029 0 74 148
6 1776 0 75 148
7 2646 0 77 148
8 2049 0 78 148
8 3093 0 78 148
9 2227 0 79 148
10 251 0 81 148
11 2447 0 95 148
12 1403 0 96 148
12 2141 0 96 148
13 1471 0 97 148
14 351 0 102 148
15 588 0 103 148
15 5266 1 -1 -1
0 114 0 104 148
1 1370 0 107 148
1 2344 0 107 148
2 1111 0 108 148
2 1399 0 108 148
3 4174 0 109 148
3 4402 0 109 148
3 5104 0 109 148
4 1845 0 131 148
4 1921 0 131 148
4 2883 0 131 148
5 478 0 133 148
6 523 0 134 148
7 315 0 138 148
7 1930 0 138 148
7 3060 0 138 148
8 2940 0 139 148
9 582 0 140 148
9 2292 0 140 148
10 2088 0 141 148
10 2598 0 141 148
11 3771 0 69 149
12 3094 0 70 149
12 3354 0 70 149
13 2681 0 71 149
14 2860 0 72 149
15 3484 0 74 149
15 5266 1 -1 -1
0 3274 0 75 149
1 2758 0 76 149
1 3623 0 76 149
2 1253 0 78 149
3 576 0 79 149
3 770 0 79 149
4 97 0 80 149
5 479 0 81 149
6 2634 0 94 149
7 1994 0 95 149
7 3004 0 95 149
8 104 0 101 149
8 841 0 101 149
9 350 0 102 149
9 940 0 102 149
10 115 0 103 149
10 816 0 103 149
11 2214 0 106 149
11 2691 0 106 149
12 1988 0 107 149
13 17 0 118 149
14 16 0 128 149
15 2588 0 131 149
15 3263 1 131 149
0 23 0 134 149
0 859 0 134 149
1 69 0 138 149
2 499 0 139 149
2 795 0 139 149
2 2610 0 139 149
2 3250 0 139 149
3 25 0 140 149
4 303 0 141 149
4 448 0 141 149
4 1049 0 141 149
4 2864 0 141 149
4 3239 0 141 149
5 83 0 142 149
5 3488 0 142 149
5 4346 0 142 149
6 384 0 54 150
7 236 0 55 150
8 201 0 56 150
9 460 0 57 150
10 3941 0 67 150
11 3678 0 68 150
11 3975 0 68 150
12 3355 0 69 150
13 5016 0 71 150
14 4299 0 72 150
14 4547 0 72 150
15 3894 1 73 150
0 4096 0 74 150
1 1687 0 76 150
2 1150 0 77 150
2 1444 0 77 150
3 771 0 78 150
4 3548 0 92 150
5 3182 0 93 150
5 3224 0 93 150
6 2897 0 94 150
7 1617 0 99 150
8 698 0 100 150
8 1584 0 100 150
9 1278 0 101 150
9 1428 0 101 150
10 904 0 102 150
10 1474 0 102 150
11 3166 0 105 150
11 3229 0 105 150
12 2642 0 106 150
13 78 0 109 150
14 1214 0 117 150
15 457 0 118 150
15 654 0 118 150
15 5266 1 -1 -1
0 550 0 128 150
0 648 0 128 150
0 1914 0 128 150
1 53 0 131 150
1 3343 0 131 150
1 3818 0 131 150
1 4991 0 131 150
2 689 0 134 150
2 1401 0 134 150
3 715 0 139 150
3 1367 0 139 150
3 3451 0 139 150
3 3856 0 139 150
4 4186 0 140 150
4 4892 0 140 150
5 668 0 141 150
5 1539 0 141 150
6 451 0 142 150
6 655 0 142 150
6 3843 0 142 150
6 4476 0 142 150
7 951 0 51 151
7 1874 0 51 151
8 885 0 52 151
9 845 0 53 151
10 599 0 54 151
10 1131 0 54 151
11 4964 0 64 151
11 5125 0 64 151
12 4522 0 65 151
13 4383 0 66 151
13 4521 0 66 151
14 4382 0 67 151
15 5017 0 70 151
15 5113 0 70 151
15 5266 1 -1 -1
0 4501 0 71 151
1 2133 0 74 151
2 1806 0 75 151
2 2072 0 75 151
3 1534 0 76 151
4 4031 0 91 151
4 4573 0 91 151
5 3880 0 92 151
6 2017 0 98 151
7 1409 0 99 151
7 2367 0 99 151
8 1979 0 100 151
9 1700 0 101 151
9 2146 0 101 151
10 377 0 103 151
11 3850 0 104 151
11 4906 0 104 151
12 3468 0 105 151
12 4164 0 105 151
13 776 0 108 151
14 129 0 109 151
14 1047 0 109 151
15 1288 0 117 151
15 2412 1 117 151
0 14 0 128 151
0 1307 0 128 151
0 2409 0 128 151
1 230 0 131 151
1 686 0 131 151
1 4413 0 131 151
1 5057 0 131 151
2 1371 0 134 151
2 1982 0 134 151
3 1435 0 139 151
3 2372 0 139 151
4 2007 0 140 151
4 4420 0 140 151
4 5160 0 140 151
5 1451 0 141 151
6 1271 0 142 151
6 1574 0 142 151
6 2046 0 142 151
6 4578 0 142 151
7 1293 0 143 151
7 2509 0 143 151
7 5027 0 143 151
7 5146 0 143 151
8 2467 0 47 152
9 1553 0 48 152
9 2517 0 48 152
10 1518 0 49 152
11 1481 0 50 152
12 1873 0 51 152
13 623 0 72 152
13 2662 0 72 152
14 2433 0 73 152
14 2752 0 73 152
15 2351 1 74 152
0 4504 0 90 152
0 5117 0 90 152
1 4918 0 91 152
2 2600 0 97 152
3 2150 0 98 152
3 3150 0 98 152
4 440 0 99 152
4 2597 0 99 152
4 3686 0 99 152
5 2546 0 100 152
5 2863 0 100 152
6 314 0 102 152
6 1059 0 102 152
7 106 0 103 152
7 4534 0 103 152
7 5065 0 103 152
8 4510 0 104 152
9 33 0 106 152
10 1610 0 107 152
11 833 0 108 152
11 1447 0 108 152
12 1940 0 117 152
12 2907 0 117 152
13 571 0 122 152
14 589 0 128 152
14 660 0 128 152
14 1947 0 128 152
14 2903 0 128 152
15 908 0 131 152
15 1327 1 131 152
0 2071 0 134 152
0 2777 0 134 152
1 2751 0 135 152
2 2188 0 140 152
2 2582 0 140 152
3 1992 0 142 152
3 2633 0 142 152
4 426 0 143 152
4 1973 0 143 152
5 54 0 144 152
5 2228 0 144 152
5 3009 0 144 152
6 26 0 147 152
7 335 0 148 152
8 2983 0 44 153
9 2158 0 45 153
10 2157 0 46 153
11 2199 0 47 153
12 3666 0 69 153
13 188 0 70 153
13 3293 0 70 153
14 156 0 71 153
14 3042 0 71 153
14 3375 0 71 153
15 445 0 72 153
15 5266 1 -1 -1
0 516 0 93 153
1 287 0 94 153
2 3724 0 95 153
3 3151 0 96 153
3 3220 0 96 153
4 1145 0 97 153
4 3014 0 97 153
4 4344 0 97 153
5 22 0 98 153
5 3227 0 98 153
5 4181 0 98 153
6 574 0 99 153
6 3685 0 99 153
7 880 0 101 153
7 1706 0 101 153
8 762 0 102 153
9 709 0 105 153
10 302 0 106 153
10 1159 0 106 153
10 2495 0 106 153
11 1501 0 107 153
11 1972 0 107 153
12 2605 0 116 153
12 3411 0 116 153
13 3019 0 117 153
14 13 0 122 153
14 1243 0 122 153
15 1205 0 128 153
15 1305 0 128 153
15 2591 0 128 153
15 3409 0 128 153
15 5266 1 -1 -1
0 1619 0 131 153
0 2297 0 131 153
1 224 0 132 153
1 1985 0 132 153
2 2851 0 135 153
2 3214 0 135 153
3 60 0 136 153
4 2980 0 140 153
4 3339 0 140 153
5 369 0 141 153
5 3290 0 141 153
6 3134 0 142 153
7 2756 0 143 153
7 3246 0 143 153
8 352 0 144 153
8 694 0 144 153
8 2576 0 144 153
8 3487 0 144 153
9 1094 0 145 153
10 659 0 148 153
11 1261 0 149 153
12 3157 0 41 154
12 3530 0 41 154
13 2798 0 42 154
14 2797 0 43 154
15 2949 1 44 154
0 1192 0 67 154
0 4367 0 67 154
0 4691 0 67 154
1 779 0 68 154
1 3903 0 68 154
2 811 0 69 154
2 3999 0 69 154
3 624 0 70 154
4 572 0 92 154
4 895 0 92 154
5 72 0 93 154
6 4221 0 94 154
6 4815 0 94 154
7 3723 0 95 154
7 3847 0 95 154
8 1004 0 96 154
8 1851 0 96 154
8 4748 0 96 154
9 680 0 97 154
9 3866 0 97 154
9 4706 0 97 154
10 1459 0 100 154
10 2331 0 100 154
11 1458 0 101 154
12 1405 0 104 154
13 872 0 105 154
13 1739 0 105 154
14 2224 0 106 154
14 2589 0 106 154
15 3241 0 116 154
15 3930 0 116 154
15 5266 1 -1 -1
0 657 0 122 154
1 1907 0 128 154
1 1938 0 128 154
1 3258 0 128 154
1 3928 0 128 154
2 49 0 132 154
2 937 0 132 154
2 2334 0 132 154
2 2578 0 132 154
3 3616 0 135 154
3 3821 0 135 154
3 4882 0 135 154
4 191 0 136 154
4 1017 0 136 154
5 867 0 137 154
6 67 0 141 154
6 3816 0 141 154
6 4783 0 141 154
7 415 0 142 154
7 1085 0 142 154
8 3441 0 143 154
8 3893 0 143 154
9 3630 0 144 154
9 4062 0 144 154
10 946 0 145 154
10 1328 0 145 154
10 3276 0 145 154
10 3977 0 145 154
11 1260 0 149 154
11 1310 0 149 154
12 3740 0 38 155
12 4043 0 38 155
13 3415 0 39 155
14 3414 0 40 155
15 3693 0 41 155
15 5266 1 -1 -1
0 1691 0 65 155
0 5005 0 65 155
0 5086 0 65 155
1 1449 0 66 155
1 4496 0 66 155
2 1155 0 67 155
2 1611 0 67 155
2 4799 0 67 155
3 615 0 76 155
4 213 0 77 155
5 829 0 91 155
5 1637 0 91 155
6 894 0 92 155
7 4710 0 93 155
7 5155 0 93 155
8 4490 0 94 155
9 1415 0 95 155
10 1381 0 96 155
10 4525 0 96 155
10 5141 0 96 155
11 263 0 98 155
12 304 0 99 155
12 2018 0 99 155
12 3017 0 99 155
13 345 0 100 155
13 2186 0 100 155
14 2107 0 103 155
15 1472 0 104 155
15 2288 0 104 155
15 5266 1 -1 -1
0 3090 0 105 155
0 3218 0 105 155
1 2999 0 106 155
2 4191 0 115 155
2 4445 0 115 155
3 4037 0 116 155
4 1242 0 122 155
4 1311 0 122 155
5 2547 0 128 155
5 2562 0 128 155
5 3960 0 128 155
5 4437 0 128 155
6 677 0 132 155
6 1694 0 132 155
6 3018 0 132 155
6 3212 0 132 155
7 4419 0 135 155
7 5085 0 135 155
8 784 0 137 155
8 1389 0 137 155
9 4460 0 141 155
10 666 0 142 155
10 1860 0 142 155
10 4859 0 142 155
10 5174 0 142 155
11 4336 0 144 155
11 4403 0 144 155
11 5224 0 144 155
12 1548 0 145 155
12 2373 0 145 155
12 3910 0 145 155
12 4702 0 145 155
13 1986 0 146 155
13 4632 0 146 155
14 1856 0 149 155
14 2361 0 149 155
15 1955 0 150 155
15 5266 1 -1 -1
0 4898 0 34 156
1 4610 0 35 156
2 4044 0 36 156
2 4979 0 36 156
3 4017 0 37 156
4 2179 0 63 156
5 2078 0 64 156
6 1731 0 65 156
6 2498 0 65 156
7 364 0 75 156
7 1006 0 75 156
8 148 0 76 156
9 1888 0 89 156
9 2385 0 89 156
10 1340 0 90 156
11 1800 0 91 156
12 1990 0 94 156
13 2098 0 95 156
14 1206 0 96 156
15 41 0 97 156
15 1163 0 97 156
15 5266 1 -1 -1
0 939 0 98 156
0 2638 0 98 156
0 3634 0 98 156
1 112 0 99 156
1 1160 0 99 156
1 2871 0 99 156
2 2862 0 102 156
3 2085 0 103 156
3 2861 0 103 156
4 3846 0 104 156
5 3575 0 105 156
5 4245 0 105 156
6 414 0 106 156
7 4609 0 115 156
7 5034 0 115 156
8 1799 0 122 156
8 1948 0 122 156
9 3199 0 128 156
9 4388 0 128 156
9 4711 0 128 156
9 5159 0 128 156
10 1321 0 132 156
10 2449 0 132 156
10 3732 0 132 156
10 3832 0 132 156
10 4973 0 132 156
11 1388 0 137 156
11 2081 0 137 156
12 1390 0 142 156
13 1452 0 143 156
14 5223 0 144 156
15 2154 0 146 156
15 2611 0 146 156
15 4597 0 146 156
15 5132 0 146 156
15 5266 1 -1 -1
0 3154 0 147 156
1 2493 0 150 156
1 2753 0 150 156
2 2644 0 151 156
3 5043 0 32 157
4 4639 0 33 157
5 4756 0 34 157
6 3176 0 60 157
7 2725 0 61 157
8 2393 0 62 157
8 2856 0 62 157
9 2442 0 63 157
10 897 0 73 157
10 1853 0 73 157
11 768 0 74 157
12 1249 0 75 157
13 2127 0 88 157
13 3124 0 88 157
14 1997 0 89 157
15 2594 1 93 157
0 2485 0 94 157
0 2990 0 94 157
1 1087 0 95 157
2 685 0 96 157
3 1161 0 97 157
3 1655 0 97 157
3 3261 0 97 157
3 4258 0 97 157
4 724 0 98 157
4 3559 0 98 157
5 3578 0 101 157
6 2700 0 102 157
6 3404 0 102 157
7 4500 0 103 157
7 5252 0 103 157
8 4376 0 104 157
8 4499 0 104 157
9 340 0 105 157
10 80 0 106 157
11 2593 0 121 157
12 2346 0 122 157
12 3123 0 122 157
13 3837 0 128 157
13 4853 0 128 157
14 1941 0 132 157
14 4417 0 132 157
14 5173 0 132 157
15 1983 0 137 157
15 3138 0 137 157
15 5266 1 -1 -1
0 2858 0 138 157
1 1899 0 143 157
1 1945 0 143 157
2 2763 0 147 157
2 3260 0 147 157
3 3088 0 151 157
3 3267 0 151 157
4 3479 0 152 157
5 3674 0 58 158
6 3328 0 59 158
7 2857 0 60 158
7 3709 0 60 158
8 1533 0 71 158
9 1417 0 72 158
10 1802 0 73 158
11 2606 0 87 158
12 2886 0 88 158
13 3660 0 91 158
14 3127 0 92 158
14 3232 0 92 158
15 3126 0 93 158
15 5266 1 -1 -1
0 1616 0 94 158
1 1357 0 95 158
2 1579 0 96 158
2 2450 0 96 158
2 3884 0 96 158
2 4752 0 96 158
3 1395 0 97 158
3 4189 0 97 158
4 310 0 99 158
5 4339 0 100 158
6 3321 0 101 158
6 3942 0 101 158
7 5198 0 103 158
8 669 0 105 158
9 2916 0 121 158
9 3230 0 121 158
10 4422 0 128 158
10 5145 0 128 158
11 2574 0 132 158
12 2608 0 138 158
12 3485 0 138 158
13 596 0 142 158
14 2400 0 143 158
14 2786 0 143 158
15 2699 0 144 158
15 5266 1 -1 -1
0 3363 0 147 158
0 4260 0 147 158
1 3900 0 148 158
2 3671 0 152 158
2 3839 0 152 158
3 4375 0 153 158
4 4059 0 56 159
5 3765 0 57 159
5 4004 0 57 159
6 3482 0 58 159
7 2218 0 69 159
8 2041 0 70 159
9 1803 0 71 159
9 2489 0 71 159
10 3537 0 85 159
11 3254 0 86 159
12 3167 0 87 159
13 4054 0 90 159
14 3610 0 91 159
14 3902 0 91 159
15 2147 0 93 159
15 5266 1 -1 -1
0 1745 0 94 159
0 2110 0 94 159
1 2086 0 95 159
1 4453 0 95 159
1 5169 0 95 159
2 2054 0 96 159
2 4927 0 96 159
3 105 0 98 159
3 1280 0 98 159
4 373 0 99 159
5 3976 0 100 159
5 4462 0 100 159
6 47 0 102 159
7 1052 0 104 159
7 1345 0 104 159
8 614 0 107 159
9 3470 0 121 159
9 3858 0 121 159
10 3142 0 132 159
10 3216 0 132 159
11 3237 0 138 159
11 4177 0 138 159
12 21 0 142 159
13 2931 0 144 159
13 3248 0 144 159
14 4036 0 148 159
14 4438 0 148 159
15 4374 0 153 159
15 4414 0 153 159
15 5266 1 -1 -1
0 4571 0 54 160
1 4247 0 55 160
1 4698 0 55 160
2 4246 0 56 160
3 2923 0 67 160
4 2534 0 68 160
4 2716 0 68 160
5 2316 0 69 160
6 3920 0 84 160
7 3659 0 85 160
7 3993 0 85 160
8 4535 0 89 160
9 4285 0 90 160
9 4560 0 90 160
10 2705 0 92 160
11 2230 0 93 160
11 3057 0 93 160
12 2702 0 94 160
13 2510 0 95 160
13 2788 0 95 160
14 729 0 97 160
15 986 1 98 160
0 4596 0 99 160
0 5127 0 99 160
1 5022 0 100 160
2 341 0 101 160
2 815 0 101 160
3 539 0 102 160
4 1736 0 103 160
4 2051 0 103 160
5 1652 0 104 160
6 250 0 106 160
7 147 0 107 160
8 294 0 116 160
9 4124 0 121 160
9 4432 0 121 160
10 411 0 123 160
11 3629 0 132 160
11 4341 0 132 160
12 3854 0 133 160
13 3853 0 138 160
13 4963 0 138 160
14 4807 0 139 160
15 379 0 142 160
15 765 0 142 160
15 5266 1 -1 -1
0 1096 0 143 160
1 3444 0 144 160
1 4301 0 144 160
2 3907 0 145 160
3 4974 0 148 160
4 4669 0 149 160
4 5032 0 149 160
5 5009 0 153 160
5 5092 0 153 160
6 5253 0 52 161
7 4659 0 53 161
7 5199 0 53 161
8 3613 0 65 161
9 2992 0 66 161
9 3433 0 66 161
10 2922 0 67 161
11 4995 0 82 161
12 4447 0 83 161
13 4325 0 84 161
13 4834 0 84 161
14 4836 0 89 161
14 5077 0 89 161
15 3098 0 91 161
15 3357 1 91 161
0 2789 0 92 161
1 3304 0 93 161
2 2934 0 94 161
2 3631 0 94 161
3 1410 0 96 161
4 1058 0 97 161
