# target_slot, uvidx, shift_flag, upix, vpix
4 4816 0 141 86
5 4581 0 145 86
5 5170 0 145 86
6 3254 0 159 86
7 2021 0 174 86
8 2345 0 175 86
9 2283 0 91 87
10 1857 0 92 87
10 2102 0 92 87
11 3431 0 98 87
11 4167 0 98 87
12 3569 0 99 87
13 718 0 100 87
13 1848 0 100 87
13 3243 0 100 87
13 3862 0 100 87
14 4289 0 101 87
15 1012 1 106 87
0 620 0 107 87
0 864 0 107 87
0 2650 0 107 87
0 3679 0 107 87
1 1974 0 108 87
2 4178 0 110 87
2 4486 0 110 87
3 2458 0 111 87
3 2637 0 111 87
4 3905 0 116 87
4 4740 0 116 87
5 1028 0 117 87
5 1438 0 117 87
6 71 0 120 87
6 1239 0 120 87
7 580 0 121 87
8 2632 0 126 87
8 3706 0 126 87
9 2252 0 132 87
9 2722 0 132 87
10 342 0 135 87
11 482 0 138 87
11 773 0 138 87
12 533 0 139 87
12 1256 0 139 87
12 4642 0 139 87
13 3408 0 140 87
13 4104 0 140 87
13 4872 0 140 87
13 5052 0 140 87
14 4308 0 141 87
14 4551 0 141 87
14 5142 0 141 87
15 4259 0 145 87
15 4464 0 145 87
15 5266 1 -1 -1
0 2606 0 158 87
1 3167 0 159 87
2 5231 0 165 87
3 1529 0 173 87
3 2277 0 173 87
4 2428 0 174 87
5 1570 0 92 88
6 1499 0 93 88
7 2919 0 99 88
7 3292 0 99 88
8 1003 0 100 88
9 473 0 101 88
9 969 0 101 88
9 2618 0 101 88
9 3244 0 101 88
9 3657 0 101 88
9 4369 0 101 88
10 64 0 107 88
10 2452 0 107 88
10 2682 0 107 88
11 1910 0 108 88
11 2404 0 108 88
12 1346 0 109 88
13 3925 0 110 88
14 2185 0 111 88
14 3770 0 111 88
14 4144 0 111 88
15 2153 1 112 88
0 3401 0 116 88
0 3971 0 116 88
1 799 0 117 88
2 1000 0 118 88
3 121 0 120 88
4 2253 0 126 88
4 2696 0 126 88
5 2075 0 131 88
6 2251 0 132 88
7 75 0 138 88
8 4161 0 139 88
8 4465 0 139 88
9 3152 0 140 88
9 3257 0 140 88
9 4182 0 140 88
9 4921 0 140 88
10 4526 0 141 88
11 3885 0 144 88
12 4190 0 145 88
13 2127 0 157 88
13 3124 0 157 88
14 2886 0 158 88
15 4444 0 164 88
15 5230 1 164 88
0 1886 0 171 88
1 1350 0 172 88
2 1885 0 173 88
3 1188 0 93 89
3 1536 0 93 89
4 931 0 94 89
5 3125 0 99 89
6 2616 0 100 89
7 96 0 101 89
7 2809 0 101 89
7 3514 0 101 89
8 517 0 102 89
8 2215 0 102 89
8 2720 0 102 89
8 3081 0 102 89
8 3760 0 102 89
9 443 0 107 89
10 368 0 108 89
10 1966 0 108 89
11 942 0 109 89
11 1509 0 109 89
12 3238 0 111 89
13 1432 0 112 89
13 2265 0 112 89
14 3675 0 116 89
15 3135 0 117 89
15 3287 0 117 89
15 5266 1 -1 -1
0 144 0 118 89
0 1027 0 118 89
1 1965 0 126 89
2 1353 0 131 89
2 2437 0 131 89
3 253 0 138 89
4 3747 0 139 89
4 3848 0 139 89
5 2601 0 140 89
5 3776 0 140 89
5 3855 0 140 89
6 3240 0 144 89
7 1888 0 156 89
7 2385 0 156 89
8 1997 0 157 89
9 4535 0 160 89
10 4836 0 161 89
10 5077 0 161 89
11 3944 0 163 89
11 4779 0 163 89
12 4922 0 164 89
13 4780 0 168 89
13 5262 0 168 89
14 5206 0 169 89
15 1143 0 170 89
15 5266 1 -1 -1
0 733 0 171 89
0 1884 0 171 89
1 774 0 94 90
2 1046 0 95 90
3 2217 0 100 90
3 3084 0 100 90
4 2128 0 101 90
5 288 0 102 90
5 1976 0 102 90
5 2629 0 102 90
6 2389 0 103 90
6 2480 0 103 90
6 3174 0 103 90
7 1473 0 108 90
7 2451 0 108 90
8 1164 0 109 90
8 1696 0 109 90
9 712 0 110 90
10 2680 0 111 90
10 3551 0 111 90
11 1364 0 112 90
11 3140 0 112 90
12 1166 0 113 90
13 2595 0 117 90
14 62 0 118 90
15 1354 0 126 90
15 2496 0 126 90
15 5266 1 -1 -1
0 973 0 131 90
0 1446 0 131 90
1 2112 0 139 90
1 3226 0 139 90
2 2456 0 140 90
2 2939 0 140 90
2 3228 0 140 90
3 2942 0 143 90
4 2905 0 144 90
4 3492 0 144 90
5 4850 0 146 90
5 5128 0 146 90
6 4504 0 152 90
6 5117 0 152 90
7 1340 0 156 90
8 4054 0 159 90
9 4285 0 160 90
9 4560 0 160 90
10 3407 0 162 90
10 4101 0 162 90
11 4183 0 163 90
12 4703 0 164 90
12 5135 0 164 90
13 4393 0 167 90
13 4751 0 167 90
14 4491 0 168 90
15 472 0 169 90
15 5266 1 -1 -1
0 514 0 170 90
0 804 0 170 90
1 98 0 95 91
1 1262 0 95 91
2 528 0 96 91
3 1603 0 101 91
3 2097 0 101 91
4 1850 0 102 91
5 1339 0 103 91
5 1960 0 103 91
5 2527 0 103 91
6 980 0 109 91
6 1426 0 109 91
7 84 0 110 91
7 1207 0 110 91
8 2257 0 112 91
8 2679 0 112 91
9 693 0 113 91
10 2012 0 117 91
10 2929 0 117 91
11 5241 0 124 91
12 932 0 126 91
12 1448 0 126 91
13 690 0 131 91
14 2626 0 138 91
14 3746 0 138 91
15 1704 0 139 91
15 2003 0 139 91
15 3056 0 139 91
15 3649 1 139 91
0 2704 0 140 91
0 3580 0 140 91
1 2332 0 143 91
1 2657 0 143 91
2 4701 0 145 91
3 4487 0 146 91
4 4031 0 151 91
4 4573 0 151 91
5 4918 0 152 91
6 829 0 155 91
6 1637 0 155 91
7 1800 0 156 91
8 3660 0 158 91
9 3610 0 159 91
9 3902 0 159 91
10 3098 0 161 91
10 3357 0 161 91
11 3525 0 162 91
12 4305 0 163 91
12 4523 0 163 91
13 4744 0 164 91
14 4034 0 166 91
15 3929 0 167 91
15 5266 1 -1 -1
0 396 0 168 91
1 122 0 169 91
2 154 0 96 92
3 1246 0 102 92
3 1334 0 102 92
4 1563 0 103 92
4 1892 0 103 92
4 2353 0 103 92
5 853 0 104 92
5 1372 0 104 92
5 1847 0 104 92
6 4891 0 108 92
6 5157 0 108 92
7 787 0 109 92
7 4506 0 109 92
8 494 0 110 92
8 979 0 110 92
9 264 0 111 92
10 1957 0 112 92
11 173 0 113 92
11 987 0 113 92
12 2047 0 117 92
13 1613 0 118 92
13 2502 0 118 92
14 4428 0 124 92
14 5189 0 124 92
15 691 0 126 92
15 5266 1 -1 -1
0 4545 0 128 92
0 5107 0 128 92
1 76 0 131 92
1 1153 0 131 92
2 2163 0 138 92
2 2689 0 138 92
3 1337 0 139 92
3 2182 0 139 92
3 2703 0 139 92
4 1962 0 143 92
5 3844 0 145 92
5 5023 0 145 92
6 3548 0 150 92
7 3880 0 151 92
8 572 0 154 92
8 895 0 154 92
9 894 0 155 92
10 3127 0 158 92
10 3232 0 158 92
11 2705 0 160 92
12 2789 0 161 92
13 3809 0 162 92
13 3911 0 162 92
14 4069 0 163 92
15 3383 0 165 92
15 5266 1 -1 -1
0 3382 0 166 92
0 4349 0 166 92
1 438 0 168 92
2 1040 0 102 93
3 734 0 103 93
4 695 0 104 93
4 1151 0 104 93
4 1419 0 104 93
5 568 0 105 93
5 1044 0 105 93
5 1238 0 105 93
6 3927 0 109 93
6 4604 0 109 93
7 68 0 110 93
7 1201 0 110 93
8 1774 0 112 93
8 4928 0 112 93
8 5171 0 112 93
9 374 0 113 93
9 1356 0 113 93
10 197 0 114 93
11 1330 0 118 93
12 3870 0 124 93
12 4725 0 124 93
13 59 0 126 93
13 1189 0 126 93
14 4061 0 128 93
14 4472 0 128 93
15 127 0 131 93
15 5266 1 -1 -1
0 1090 0 138 93
0 1840 0 138 93
0 1964 0 138 93
1 792 0 139 93
1 1781 0 139 93
1 1865 0 139 93
1 1967 0 139 93
2 1347 0 142 93
3 1919 0 143 93
3 2459 0 143 93
4 3552 0 144 93
5 3288 0 145 93
5 4303 0 145 93
6 3182 0 150 93
6 3224 0 150 93
7 516 0 153 93
8 72 0 154 93
9 4710 0 155 93
9 5155 0 155 93
10 2594 0 157 93
11 3126 0 158 93
12 2147 0 159 93
13 2230 0 160 93
13 3057 0 160 93
14 3304 0 161 93
15 3446 1 162 93
0 2761 0 164 93
1 3015 0 165 93
1 3527 0 165 93
2 5226 0 169 93
3 4661 0 175 93
3 5109 0 175 93
4 400 0 103 94
4 925 0 103 94
5 327 0 104 94
6 38 0 105 94
6 681 0 105 94
7 4852 0 108 94
7 5143 0 108 94
8 4105 0 109 94
9 169 0 110 94
9 3337 0 110 94
9 4222 0 110 94
10 785 0 113 94
10 1578 0 113 94
10 4418 0 113 94
11 683 0 118 94
11 1898 0 118 94
12 3264 0 124 94
12 4050 0 124 94
13 186 0 126 94
14 3483 0 128 94
14 3874 0 128 94
15 1630 1 137 94
0 265 0 138 94
0 819 0 138 94
0 1368 0 138 94
1 1326 0 139 94
2 843 0 142 94
2 1512 0 142 94
3 2636 0 144 94
3 3521 0 144 94
4 2634 0 149 94
5 2897 0 150 94
6 287 0 153 94
7 4221 0 154 94
7 4815 0 154 94
8 4490 0 155 94
9 1990 0 156 94
10 2485 0 157 94
10 2990 0 157 94
11 1616 0 158 94
12 1745 0 159 94
12 2110 0 159 94
13 2702 0 160 94
14 2934 0 161 94
14 3631 0 161 94
15 2184 0 163 94
15 3102 0 163 94
15 5266 1 -1 -1
0 2760 0 164 94
1 4595 0 168 94
2 4517 0 169 94
2 5225 0 169 94
3 4297 0 173 94
4 4296 0 174 94
4 4473 0 174 94
5 4887 0 175 94
6 4914 0 98 95
6 5099 0 98 95
7 73 0 104 95
8 362 0 105 95
8 442 0 105 95
8 1255 0 105 95
9 91 0 106 95
9 612 0 106 95
10 4527 0 108 95
11 4345 0 109 95
11 4599 0 109 95
12 2828 0 110 95
12 3279 0 110 95
13 838 0 113 95
13 3830 0 113 95
14 417 0 114 95
14 1053 0 114 95
15 164 0 118 95
15 903 0 118 95
15 5266 1 -1 -1
0 2690 0 124 95
0 3344 0 124 95
1 3048 0 128 95
1 3235 0 128 95
2 4688 0 134 95
2 5074 0 134 95
3 701 0 137 95
3 1671 0 137 95
4 42 0 138 95
4 711 0 138 95
4 1743 0 138 95
5 1906 0 139 95
6 498 0 141 95
6 1060 0 141 95
7 794 0 142 95
8 2402 0 143 95
9 2261 0 144 95
9 2701 0 144 95
10 2447 0 148 95
11 1994 0 149 95
11 3004 0 149 95
12 3724 0 153 95
13 3723 0 154 95
13 3847 0 154 95
14 1415 0 155 95
15 2098 1 156 95
0 1087 0 157 95
1 1357 0 158 95
2 2086 0 159 95
2 4453 0 159 95
2 5169 0 159 95
3 2510 0 160 95
3 2788 0 160 95
4 1782 0 162 95
4 2152 0 162 95
5 2151 0 163 95
6 3895 0 167 95
7 4143 0 168 95
7 4849 0 168 95
8 3546 0 172 95
8 4249 0 172 95
9 3878 0 173 95
10 4471 0 98 96
11 4331 0 99 96
11 4626 0 99 96
12 252 0 106 96
13 3687 0 109 96
13 3842 0 109 96
14 3100 0 110 96
15 2368 0 111 96
15 2624 0 111 96
15 5266 1 -1 -1
0 3560 0 113 96
1 32 0 114 96
1 3252 0 114 96
2 626 0 118 96
3 79 0 119 96
4 2211 0 124 96
4 2627 0 124 96
5 2575 0 128 96
6 4125 0 134 96
6 4433 0 134 96
7 239 0 137 96
7 766 0 137 96
8 261 0 138 96
8 791 0 138 96
9 36 0 141 96
10 1693 0 143 96
10 1978 0 143 96
11 1403 0 148 96
11 2141 0 148 96
12 3151 0 153 96
12 3220 0 153 96
13 1004 0 154 96
13 1851 0 154 96
13 4748 0 154 96
14 1381 0 155 96
14 4525 0 155 96
14 5141 0 155 96
15 1206 1 156 96
0 685 0 157 96
1 1579 0 158 96
1 2450 0 158 96
1 3884 0 158 96
1 4752 0 158 96
2 2054 0 159 96
2 4927 0 159 96
3 1410 0 161 96
4 1543 0 162 96
5 3256 0 166 96
6 3716 0 167 96
6 4252 0 167 96
7 3092 0 171 96
7 3320 0 171 96
8 3442 0 172 96
9 3863 0 99 97
10 3673 0 100 97
10 4172 0 100 97
11 3581 0 109 97
12 3187 0 110 97
12 3249 0 110 97
13 1951 0 111 97
14 540 0 114 97
14 2587 0 114 97
14 3731 0 114 97
15 4806 0 119 97
15 5118 0 119 97
15 5266 1 -1 -1
0 1762 0 124 97
0 1959 0 124 97
1 1950 0 128 97
2 3509 0 133 97
3 3791 0 134 97
3 3859 0 134 97
4 37 0 137 97
5 39 0 138 97
6 456 0 141 97
7 1904 0 142 97
8 1324 0 143 97
9 936 0 147 97
9 1737 0 147 97
10 1471 0 148 97
11 2600 0 152 97
12 1145 0 153 97
12 3014 0 153 97
12 4344 0 153 97
13 680 0 154 97
13 3866 0 154 97
13 4706 0 154 97
14 41 0 156 97
14 1163 0 156 97
15 1161 0 157 97
15 1655 0 157 97
15 3261 0 157 97
15 4258 0 157 97
15 5266 1 -1 -1
0 1395 0 158 97
0 4189 0 158 97
1 729 0 160 97
2 1058 0 161 97
2 1828 0 161 97
3 3139 0 164 97
4 2622 0 165 97
4 3624 0 165 97
5 3715 0 166 97
6 3049 0 169 97
7 2607 0 170 97
8 3091 0 171 97
9 3234 0 100 98
10 3133 0 101 98
10 3619 0 101 98
11 2581 0 110 98
12 3097 0 111 98
13 1319 0 112 98
14 4425 0 113 98
14 5129 0 113 98
15 2333 0 114 98
15 2943 1 114 98
0 2019 0 115 98
1 4176 0 119 98
1 4424 0 119 98
2 1316 0 124 98
3 1335 0 128 98
3 2362 0 128 98
4 2917 0 133 98
4 3231 0 133 98
5 667 0 142 98
6 538 0 147 98
6 675 0 147 98
7 2017 0 151 98
8 2150 0 152 98
8 3150 0 152 98
9 22 0 153 98
9 3227 0 153 98
9 4181 0 153 98
10 263 0 155 98
11 939 0 156 98
11 2638 0 156 98
11 3634 0 156 98
12 724 0 157 98
12 3559 0 157 98
13 105 0 159 98
13 1280 0 159 98
14 986 0 160 98
15 2287 0 163 98
15 5266 1 -1 -1
0 2143 0 164 98
0 2787 0 164 98
1 2139 0 168 98
2 2011 0 169 98
2 3179 0 169 98
3 2585 0 101 99
4 3000 0 102 99
5 1946 0 111 99
5 3146 0 111 99
6 714 0 112 99
6 1747 0 112 99
7 1091 0 113 99
7 4463 0 113 99
7 5024 0 113 99
7 5158 0 113 99
8 3841 0 114 99
8 4809 0 114 99
9 1366 0 115 99
9 2187 0 115 99
9 4458 0 115 99
9 5144 0 115 99
10 4666 0 116 99
11 3443 0 120 99
11 3852 0 120 99
12 673 0 124 99
12 1881 0 124 99
13 1141 0 125 99
14 706 0 128 99
14 1538 0 128 99
15 2348 0 133 99
15 2584 0 133 99
15 5266 1 -1 -1
0 48 0 142 99
0 1086 0 142 99
1 28 0 146 99
2 583 0 147 99
3 1617 0 150 99
4 1409 0 151 99
4 2367 0 151 99
5 440 0 152 99
5 2597 0 152 99
5 3686 0 152 99
6 574 0 153 99
6 3685 0 153 99
7 304 0 155 99
7 2018 0 155 99
7 3017 0 155 99
8 112 0 156 99
8 1160 0 156 99
8 2871 0 156 99
9 310 0 158 99
10 373 0 159 99
11 4596 0 160 99
11 5127 0 160 99
12 1506 0 162 99
13 1817 0 163 99
13 2052 0 163 99
14 4549 0 165 99
15 4594 0 166 99
15 5116 1 166 99
0 1355 0 167 99
1 1733 0 168 99
1 2363 0 168 99
2 1943 0 102 100
3 2440 0 103 100
4 1457 0 111 100
4 2407 0 111 100
5 1475 0 112 100
6 87 0 113 100
6 943 0 113 100
6 3868 0 113 100
6 4579 0 113 100
7 3209 0 114 100
7 4340 0 114 100
7 4392 0 114 100
8 1061 0 115 100
8 1434 0 115 100
9 945 0 116 100
9 3721 0 116 100
9 3825 0 116 100
9 4969 0 116 100
10 2822 0 120 100
10 3247 0 120 100
11 45 0 125 100
11 1033 0 125 100
12 162 0 128 100
12 782 0 128 100
13 1801 0 133 100
13 1949 0 133 100
14 4434 0 134 100
14 5105 0 134 100
15 259 1 141 100
0 628 0 142 100
1 537 0 146 100
2 698 0 150 100
2 1584 0 150 100
3 1979 0 151 100
4 2546 0 152 100
4 2863 0 152 100
5 1459 0 154 100
5 2331 0 154 100
6 345 0 155 100
6 2186 0 155 100
7 4339 0 158 100
8 3976 0 159 100
8 4462 0 159 100
9 5022 0 160 100
10 868 0 161 100
10 1738 0 161 100
11 1453 0 162 100
12 3861 0 164 100
13 1050 0 165 100
13 4175 0 165 100
13 4805 0 165 100
14 783 0 166 100
14 1647 0 166 100
15 1897 0 167 100
15 5266 1 -1 -1
0 4620 0 169 100
1 4468 0 170 100
1 5080 0 170 100
2 1313 0 103 101
2 2537 0 103 101
3 5012 0 107 101
3 5106 0 107 101
4 684 0 112 101
4 1658 0 112 101
5 138 0 113 101
6 3217 0 114 101
6 3808 0 114 101
6 4151 0 114 101
7 2572 0 115 101
8 229 0 116 101
8 731 0 116 101
8 3012 0 116 101
8 3211 0 116 101
9 2142 0 120 101
9 2604 0 120 101
10 207 0 125 101
11 66 0 128 101
12 1245 0 133 101
12 1312 0 133 101
13 3840 0 134 101
13 4699 0 134 101
14 104 0 149 101
14 841 0 149 101
15 1278 0 150 101
15 1428 1 150 101
0 1700 0 151 101
0 2146 0 151 101
1 880 0 153 101
1 1706 0 153 101
2 1458 0 154 101
3 3578 0 157 101
4 3321 0 158 101
4 3942 0 158 101
5 341 0 160 101
5 815 0 160 101
6 976 0 161 101
7 3181 0 162 101
7 3768 0 162 101
8 3219 0 163 101
9 163 0 164 101
9 3676 0 164 101
9 4380 0 164 101
10 532 0 165 101
10 835 0 165 101
11 3662 0 168 101
11 3871 0 168 101
12 4056 0 169 101
12 4908 0 169 101
13 665 0 104 102
13 1812 0 104 102
14 4830 0 105 102
14 5054 0 105 102
15 4427 1 106 102
0 4660 0 107 102
1 4142 0 108 102
1 4449 0 108 102
2 983 0 112 102
3 61 0 113 102
3 1204 0 113 102
4 2586 0 114 102
4 3633 0 114 102
5 1924 0 115 102
5 3059 0 115 102
5 3186 0 115 102
6 52 0 116 102
7 2327 0 117 102
7 2577 0 117 102
8 2026 0 120 102
9 1505 0 121 102
9 2323 0 121 102
10 658 0 133 102
11 3178 0 134 102
11 3196 0 134 102
11 4335 0 134 102
12 351 0 148 102
13 350 0 149 102
13 940 0 149 102
14 904 0 150 102
14 1474 0 150 102
15 314 0 152 102
15 1059 1 152 102
0 762 0 153 102
1 2862 0 156 102
2 2700 0 157 102
2 3404 0 157 102
3 47 0 159 102
4 539 0 160 102
5 2446 0 161 102
5 2896 0 161 102
6 2596 0 162 102
7 338 0 163 102
8 337 0 164 102
9 2921 0 166 102
9 3661 0 166 102
10 3233 0 167 102
11 3795 0 168 102
12 1154 0 104 103
13 24 0 105 103
13 1190 0 105 103
14 3888 0 106 103
14 4904 0 106 103
15 3534 0 107 103
15 3984 1 107 103
0 3864 0 108 103
1 3297 0 109 103
1 4377 0 109 103
2 194 0 113 103
3 4555 0 114 103
3 5172 0 114 103
4 1821 0 115 103
4 1939 0 115 103
4 3101 0 115 103
4 4782 0 115 103
5 1314 0 116 103
6 1615 0 117 103
6 1954 0 117 103
7 866 0 121 103
7 1342 0 121 103
8 57 0 132 103
9 247 0 133 103
9 1244 0 133 103
9 2394 0 133 103
9 3002 0 133 103
10 2579 0 134 103
11 588 0 148 103
12 115 0 149 103
12 816 0 149 103
13 377 0 151 103
14 106 0 152 103
14 4534 0 152 103
14 5065 0 152 103
15 2107 0 155 103
15 5266 1 -1 -1
0 2085 0 156 103
0 2861 0 156 103
1 4500 0 157 103
1 5252 0 157 103
2 5198 0 158 103
3 1736 0 160 103
3 2051 0 160 103
4 2025 0 161 103
5 2173 0 165 103
5 2714 0 165 103
6 2750 0 166 103
7 4729 0 192 103
8 4512 0 193 103
9 5072 0 194 103
10 444 0 105 104
11 581 0 106 104
12 3222 0 107 104
13 2741 0 108 104
14 2676 0 109 104
14 3296 0 109 104
15 2969 0 110 104
15 5266 1 -1 -1
0 1325 0 115 104
0 2552 0 115 104
0 3831 0 115 104
0 4636 0 115 104
1 629 0 116 104
1 643 0 116 104
1 1279 0 116 104
1 1659 0 116 104
2 1541 0 117 104
3 941 0 118 104
3 1429 0 118 104
4 4304 0 119 104
4 4404 0 119 104
4 5130 0 119 104
5 222 0 121 104
5 692 0 121 104
6 573 0 132 104
7 1646 0 133 104
7 1944 0 133 104
8 114 0 148 104
9 3850 0 151 104
9 4906 0 151 104
10 4510 0 152 104
11 1405 0 154 104
12 1472 0 155 104
12 2288 0 155 104
13 3846 0 156 104
14 4376 0 157 104
14 4499 0 157 104
15 1052 0 159 104
15 1345 0 159 104
15 5266 1 -1 -1
0 1652 0 160 104
1 1492 0 163 104
2 1852 0 164 104
2 1971 0 164 104
3 2533 0 165 104
4 3756 0 189 104
5 3919 0 190 104
6 3954 0 191 104
6 4949 0 191 104
7 4768 0 192 104
8 2093 0 108 105
8 2613 0 108 105
9 2311 0 109 105
10 1953 0 110 105
10 2783 0 110 105
11 3221 0 115 105
12 491 0 116 105
12 549 0 116 105
12 656 0 116 105
12 2906 0 116 105
12 3586 0 116 105
13 20 0 117 105
14 225 0 118 105
14 679 0 118 105
15 3303 0 119 105
15 3845 1 119 105
0 46 0 121 105
1 902 0 133 105
1 1323 0 133 105
2 4846 0 143 105
3 4461 0 144 105
3 5097 0 144 105
4 3166 0 150 105
4 3229 0 150 105
5 3468 0 151 105
5 4164 0 151 105
6 709 0 153 105
7 872 0 154 105
7 1739 0 154 105
8 3090 0 155 105
8 3218 0 155 105
9 3575 0 156 105
9 4245 0 156 105
10 340 0 157 105
11 669 0 158 105
12 749 0 162 105
12 1639 0 162 105
13 1467 0 163 105
14 2811 0 187 105
14 3755 0 187 105
15 3317 0 188 105
15 5266 1 -1 -1
0 3347 0 189 105
1 1329 0 109 106
1 2039 0 109 106
2 2395 0 110 106
3 1303 0 111 106
3 2500 0 111 106
4 35 0 116 106
4 2037 0 116 106
4 2592 0 116 106
5 421 0 117 106
6 50 0 118 106
7 3331 0 119 106
8 2590 0 120 106
8 3772 0 120 106
9 161 0 133 106
9 682 0 133 106
10 3543 0 143 106
10 3822 0 143 106
10 4738 0 143 106
11 2214 0 149 106
11 2691 0 149 106
12 2642 0 150 106
13 33 0 152 106
14 302 0 153 106
14 1159 0 153 106
14 2495 0 153 106
15 2224 0 154 106
15 2589 1 154 106
0 2999 0 155 106
1 414 0 156 106
2 80 0 157 106
3 250 0 160 106
4 329 0 161 106
4 748 0 161 106
5 1184 0 162 106
6 2315 0 184 106
7 2126 0 185 106
7 3037 0 185 106
8 2674 0 186 106
9 3083 0 187 106
10 1878 0 109 107
11 662 0 110 107
11 1596 0 110 107
12 781 0 111 107
12 1896 0 111 107
13 447 0 112 107
13 705 0 112 107
14 1868 0 116 107
14 2006 0 116 107
15 1348 1 117 107
0 1905 0 120 107
0 1925 0 120 107
0 2898 0 120 107
1 65 0 133 107
2 4455 0 137 107
2 5191 0 137 107
3 5243 0 138 107
4 2631 0 142 107
4 3440 0 142 107
5 3319 0 143 107
6 1370 0 148 107
6 2344 0 148 107
7 1988 0 149 107
8 1610 0 152 107
9 1501 0 153 107
9 1972 0 153 107
10 614 0 159 107
11 147 0 160 107
12 1414 0 182 107
13 1530 0 183 107
13 2347 0 183 107
14 2172 0 184 107
15 508 0 110 108
15 1137 1 110 108
0 15 0 111 108
1 27 0 112 108
2 530 0 113 108
3 661 0 117 108
3 1546 0 117 108
4 978 0 120 108
4 1304 0 120 108
5 1270 0 121 108
6 3539 0 137 108
6 3820 0 137 108
6 4591 0 137 108
7 2223 0 141 108
8 1977 0 142 108
8 2695 0 142 108
9 687 0 147 108
10 1111 0 148 108
10 1399 0 148 108
11 776 0 151 108
12 833 0 152 108
12 1447 0 152 108
13 924 0 179 108
14 747 0 180 108
15 968 0 181 108
15 1636 1 181 108
0 1887 0 182 108
1 5079 0 184 108
2 4616 0 217 108
3 4873 0 218 108
3 5056 0 218 108
4 268 0 117 109
4 1213 0 117 109
5 44 0 118 109
6 82 0 121 109
6 676 0 121 109
7 2715 0 136 109
7 4356 0 136 109
8 2848 0 137 109
8 3223 0 137 109
8 4013 0 137 109
8 4400 0 137 109
8 5040 0 137 109
9 1013 0 141 109
9 1291 0 141 109
9 2439 0 141 109
10 56 0 146 109
11 184 0 147 109
11 1001 0 147 109
11 4248 0 147 109
12 4174 0 148 109
12 4402 0 148 109
12 5104 0 148 109
13 78 0 150 109
14 129 0 151 109
14 1047 0 151 109
15 212 0 177 109
15 5266 1 -1 -1
0 108 0 178 109
1 399 0 179 109
2 4326 0 181 109
3 3890 0 182 109
3 5001 0 182 109
4 4482 0 183 109
5 4537 0 184 109
6 3604 0 212 109
6 4363 0 212 109
7 3987 0 213 109
8 3986 0 214 109
9 4196 0 215 109
9 4794 0 215 109
10 4615 0 216 109
11 4421 0 118 110
11 5119 0 118 110
12 3972 0 119 110
12 4848 0 119 110
13 134 0 121 110
14 1721 0 136 110
14 1923 0 136 110
14 2813 0 136 110
14 3106 0 136 110
14 3192 0 136 110
14 3887 0 136 110
15 77 0 140 110
15 809 0 140 110
15 5266 1 -1 -1
0 832 0 141 110
1 3177 0 146 110
1 3622 0 146 110
2 3215 0 147 110
2 3877 0 147 110
3 2847 0 179 110
3 3511 0 179 110
4 3272 0 180 110
5 3570 0 181 110
5 4055 0 181 110
6 3164 0 207 110
7 2770 0 208 110
8 2769 0 209 110
9 3388 0 210 110
10 3387 0 211 110
11 3603 0 212 110
12 2970 0 119 111
12 3197 0 119 111
12 3906 0 119 111
12 4647 0 119 111
12 5058 0 119 111
13 3857 0 120 111
13 4439 0 120 111
14 1147 0 135 111
15 702 0 136 111
15 1317 0 136 111
15 1969 0 136 111
15 2573 1 136 111
0 128 0 140 111
1 2225 0 145 111
2 2138 0 146 111
2 2570 0 146 111
3 2022 0 176 111
4 2068 0 177 111
4 2991 0 177 111
5 2643 0 178 111
6 3169 0 179 111
7 1632 0 203 111
8 1843 0 204 111
8 2210 0 204 111
9 2121 0 205 111
10 2120 0 206 111
11 2523 0 207 111
11 2843 0 207 111
12 2399 0 119 112
12 2580 0 119 112
13 1956 0 120 112
13 2640 0 120 112
13 3193 0 120 112
13 4117 0 120 112
14 2 0 135 112
14 856 0 135 112
14 948 0 135 112
14 1289 0 135 112
14 2413 0 135 112
14 5161 0 135 112
15 2234 0 136 112
15 5266 1 -1 -1
0 1014 0 144 112
0 1771 0 144 112
1 1315 0 145 112
1 2106 0 145 112
2 4542 0 171 112
2 5091 0 171 112
3 807 0 173 112
4 1248 0 174 112
4 1383 0 174 112
5 1382 0 175 112
5 2488 0 175 112
6 2487 0 176 112
7 1232 0 198 112
8 849 0 199 112
9 848 0 200 112
10 1140 0 201 112
10 1599 0 201 112
11 1485 0 202 112
12 1761 0 203 112
13 723 0 120 113
13 1292 0 120 113
13 2398 0 120 113
13 2524 0 120 113
13 2672 0 120 113
14 1525 0 121 113
14 1937 0 121 113
15 19 0 135 113
15 672 0 135 113
15 3725 0 135 113
15 3827 0 135 113
15 4408 0 135 113
15 5266 1 -1 -1
0 160 0 143 113
1 159 0 144 113
1 671 0 144 113
2 3284 0 168 113
2 4373 0 168 113
3 3851 0 169 113
4 249 0 170 113
4 4210 0 170 113
4 4469 0 170 113
5 74 0 171 113
6 474 0 172 113
6 806 0 172 113
7 1072 0 173 113
8 394 0 195 113
9 206 0 196 113
10 205 0 197 113
11 469 0 198 113
11 1032 0 198 113
12 299 0 120 114
12 752 0 120 114
13 31 0 121 114
13 512 0 121 114
13 640 0 121 114
13 1332 0 121 114
14 2457 0 134 114
14 2564 0 134 114
14 3213 0 134 114
15 431 0 135 114
15 3814 0 135 114
15 5266 1 -1 -1
0 4423 0 139 114
0 5175 0 139 114
1 410 0 143 114
